id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
03d5ed65-71e1-4842-aa2f-42c65fdd9e3e;1a7dbcc5-1715-4597-a344-d0109701c758;0371ddb6-7712-4571-aaca-19c7b8b342cc;574;2;PIPELINE;2482
4bf2d0fa-f84d-4f8c-ad2b-4d5f99e7f6e9;1a7dbcc5-1715-4597-a344-d0109701c758;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;316;2;PIPELINE;1262
038472e1-6ff3-4ff0-b65a-e73434961b8e;1a7dbcc5-1715-4597-a344-d0109701c758;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;380;3;PIPELINE;1057
b2dae080-aa51-4bd4-bb60-ddaeb1e492a2;1a7dbcc5-1715-4597-a344-d0109701c758;bc3b038a-13b7-4c8a-941f-869b63fbcf29;168;1;PIPELINE;2668
45140d62-f240-418f-94ca-0d71b493f004;1a7dbcc5-1715-4597-a344-d0109701c758;ddca09dc-5925-45d4-98b7-d6c96ff63adc;495;2;PIPELINE;1207
25888d80-04fd-43c6-8815-acea66a58156;5836e521-b619-425b-a9b4-40262d7042b0;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;464;2;PIPELINE;2206
f32a483b-e1a1-4df8-b443-76c9a56105b2;5836e521-b619-425b-a9b4-40262d7042b0;a0d520af-35e5-4c83-b8c4-2814b4264044;284;3;PIPELINE;1517
e1ca853f-405e-4eef-a60d-b76433c9a800;5836e521-b619-425b-a9b4-40262d7042b0;4eaed72a-c488-49eb-84ac-3463600ecce4;604;1;PIPELINE;2692
4d7618d1-e368-4ac7-9aef-b56d94f90276;0371ddb6-7712-4571-aaca-19c7b8b342cc;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;382;3;PIPELINE;2271
d2629086-b1c8-44ee-91a4-24e902f94113;0371ddb6-7712-4571-aaca-19c7b8b342cc;9ba06385-f553-4f2f-b4e7-f398373071a8;569;3;PIPELINE;1622
811e57fd-b399-45f0-8689-95c4ce591c32;0371ddb6-7712-4571-aaca-19c7b8b342cc;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;300;3;PIPELINE;2647
bdc5dba9-5ed5-4d98-a649-f6cc8d988364;0371ddb6-7712-4571-aaca-19c7b8b342cc;5836e521-b619-425b-a9b4-40262d7042b0;235;3;PIPELINE;2347
deb586bb-8306-40e8-881a-093a08071832;0371ddb6-7712-4571-aaca-19c7b8b342cc;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;531;1;PIPELINE;1301
ccb7fd22-9ef2-4bb0-864f-80288711dfbd;0371ddb6-7712-4571-aaca-19c7b8b342cc;bc3b038a-13b7-4c8a-941f-869b63fbcf29;250;3;PIPELINE;2122
207276d4-8e40-4c65-9dfc-60698e2c9a72;a0d520af-35e5-4c83-b8c4-2814b4264044;0371ddb6-7712-4571-aaca-19c7b8b342cc;578;1;PIPELINE;2939
52ffd5a9-c716-4a46-8dc8-4a36e4ace6dc;a0d520af-35e5-4c83-b8c4-2814b4264044;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;401;3;PIPELINE;1719
ad450635-2452-466b-bad6-e1cec665d148;bc3b038a-13b7-4c8a-941f-869b63fbcf29;4eaed72a-c488-49eb-84ac-3463600ecce4;438;2;PIPELINE;1055
d6cc4e50-3440-4cdd-b0af-5a435182d6c8;bc3b038a-13b7-4c8a-941f-869b63fbcf29;9ba06385-f553-4f2f-b4e7-f398373071a8;574;1;PIPELINE;1150
0294c4fb-d1a4-4d8b-9955-fa3ee8141405;bc3b038a-13b7-4c8a-941f-869b63fbcf29;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;666;1;PIPELINE;2746
1d9f7bd9-151d-4f30-9a5f-60f90f86e8a9;bc3b038a-13b7-4c8a-941f-869b63fbcf29;5836e521-b619-425b-a9b4-40262d7042b0;530;1;PIPELINE;1105
8fc3415f-ac82-4d8c-a071-141f84341a28;bc3b038a-13b7-4c8a-941f-869b63fbcf29;ce70af1c-c431-4426-940c-6d958b8af0fb;583;2;PIPELINE;1552
1d161322-b008-4307-8328-92c1a49ec10f;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;172;1;PIPELINE;2496
206f2a32-fa29-4b93-a4d0-ef6747a60bff;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;ce70af1c-c431-4426-940c-6d958b8af0fb;610;2;PIPELINE;2549
3da95a1c-544a-4f0d-923e-4e2f4ed9248a;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;0371ddb6-7712-4571-aaca-19c7b8b342cc;137;3;PIPELINE;2250
a3614e1a-5a9a-4375-8078-89f33f4562d7;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;294;3;PIPELINE;2019
bdff2c6a-79d5-4aa3-9119-cc0ec0b4c9b2;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;bc3b038a-13b7-4c8a-941f-869b63fbcf29;332;1;PIPELINE;2433
2711a326-a480-42fc-81a2-d7a95a4f3284;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;ddca09dc-5925-45d4-98b7-d6c96ff63adc;537;1;PIPELINE;1980
2d9bc609-849c-483b-a519-3d4fba4718e4;4eaed72a-c488-49eb-84ac-3463600ecce4;22715913-b12d-4d4b-b871-bed1a0d83237;485;1;PIPELINE;1397
00c75ec7-cc0a-4a66-ae02-01a6845a00d0;4eaed72a-c488-49eb-84ac-3463600ecce4;6877f2c1-fc8b-4b5e-bdea-3ab557407606;376;3;PIPELINE;1173
bf2f9d6d-95e1-44da-94a0-cf3e48ebc13b;4eaed72a-c488-49eb-84ac-3463600ecce4;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;111;2;PIPELINE;1091
a4d1a27c-5173-4959-85c4-c59001b00db0;4eaed72a-c488-49eb-84ac-3463600ecce4;ce70af1c-c431-4426-940c-6d958b8af0fb;700;1;PIPELINE;1379
4e8ce5b9-8878-4e54-9dda-2b70fca2dfb5;4eaed72a-c488-49eb-84ac-3463600ecce4;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;374;2;PIPELINE;1896
faab182d-83fb-4e48-9260-4e14c4037c12;4eaed72a-c488-49eb-84ac-3463600ecce4;a0d520af-35e5-4c83-b8c4-2814b4264044;528;2;PIPELINE;1440
f3872276-46f8-4cfb-9237-04b918ea8a91;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;ce70af1c-c431-4426-940c-6d958b8af0fb;308;3;PIPELINE;2993
761a56ea-baab-4532-aaa7-245f587f3502;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;4eaed72a-c488-49eb-84ac-3463600ecce4;618;1;PIPELINE;1359
664c160f-af3b-4233-891a-c79ce636bbac;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;6877f2c1-fc8b-4b5e-bdea-3ab557407606;679;3;PIPELINE;1630
7b21e9a1-6ec8-4e8a-9098-46323d2e0d1e;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;5836e521-b619-425b-a9b4-40262d7042b0;394;1;PIPELINE;2279
eada50d2-65f5-4130-81de-4e17a0315d0d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;1a7dbcc5-1715-4597-a344-d0109701c758;640;1;PIPELINE;2273
63f35208-5452-4206-9d19-f6606bcae242;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a0d520af-35e5-4c83-b8c4-2814b4264044;187;1;PIPELINE;2837
f799e8de-1067-436f-b24c-30356e1f9b17;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;22715913-b12d-4d4b-b871-bed1a0d83237;109;1;PIPELINE;1448
dddb006c-1af1-4ef7-a28a-350d414362c4;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;ce70af1c-c431-4426-940c-6d958b8af0fb;379;3;PIPELINE;2410
5dbabec4-4441-49dc-a5c0-746640b569a9;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;361;1;PIPELINE;1947
9a776a1d-1863-4bd3-aab2-91c606701f9f;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;6877f2c1-fc8b-4b5e-bdea-3ab557407606;608;3;PIPELINE;2200
cee1077f-352f-4d23-9159-d811988b2dee;ddca09dc-5925-45d4-98b7-d6c96ff63adc;bc3b038a-13b7-4c8a-941f-869b63fbcf29;294;2;PIPELINE;2397
20abbbb4-add7-4758-9aa7-ae83612e5ce4;ddca09dc-5925-45d4-98b7-d6c96ff63adc;9ba06385-f553-4f2f-b4e7-f398373071a8;159;3;PIPELINE;2836
b2d96d97-67e5-49da-94bd-22eaf54ced1e;ce70af1c-c431-4426-940c-6d958b8af0fb;bc3b038a-13b7-4c8a-941f-869b63fbcf29;196;1;PIPELINE;1338
9aaf3d1c-07a9-410e-a0bc-a614fdf39983;ce70af1c-c431-4426-940c-6d958b8af0fb;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;453;3;PIPELINE;2342
cc0ded7a-6821-4637-9abd-4fec2818325d;ce70af1c-c431-4426-940c-6d958b8af0fb;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;224;2;PIPELINE;2031
49cc525b-1b28-493f-b97c-81d35f86d4bd;ce70af1c-c431-4426-940c-6d958b8af0fb;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;305;2;PIPELINE;2696
a8425356-cded-4f30-bcd6-05892cefb8fb;6877f2c1-fc8b-4b5e-bdea-3ab557407606;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;195;1;PIPELINE;1958
af56744b-ec5b-4db9-b054-6e1707ac4547;6877f2c1-fc8b-4b5e-bdea-3ab557407606;ddca09dc-5925-45d4-98b7-d6c96ff63adc;265;1;PIPELINE;2586
7551143d-49f5-4621-9167-a421d402df14;6877f2c1-fc8b-4b5e-bdea-3ab557407606;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;211;3;PIPELINE;2478
caef5656-184b-4ae8-8c77-f9379ecfe7af;6877f2c1-fc8b-4b5e-bdea-3ab557407606;0371ddb6-7712-4571-aaca-19c7b8b342cc;410;2;PIPELINE;1818
f403ede8-cda1-45ea-bfa1-014e9eb78691;6877f2c1-fc8b-4b5e-bdea-3ab557407606;ce70af1c-c431-4426-940c-6d958b8af0fb;696;2;PIPELINE;1461
4a552088-a438-46ad-94e5-6335dd6a88ac;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1a7dbcc5-1715-4597-a344-d0109701c758;318;2;PIPELINE;1743
